357772;PLP 83/2007;Projeto de Lei Complementar;PLP;83;2007;2007-06-28 11:09:00.000;140;180;Altera os limites por poder das despesas de pessoal a que se refere o inciso II do art. 20 da Lei Complementar nº 101, de 4 de maio de 2000, que estabelece normas de finanças públicas voltadas para a responsabilidade na gestão fiscal.;Modifica os tetos estabelecidos para cada Poder, no âmbito dos Estados, para aumentar de 49% (quarenta e nove por cento) para 50% (cinquenta por cento) o teto do Poder Executivo com as despesas de pessoal, mantendo o limite máximo de 60% (sessenta por cento).;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Alexandre Silveira;MG;PPS       ;118;1;2007-07-05 10:28:18.000;Apense-se à(ao) PLP-14/2007.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;PLP00107  ;PLP00107  ;1;343411;PLP 14/2007;141374
357289;PLP 82/2007;Projeto de Lei Complementar;PLP;82;2007;2007-06-27 10:14:39.000;140;180;Cria contribuição de intervenção econômica para custeio de ações de prevenção e tratamento ao alcoolismo.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Eliene Lima;MT;PP        ;115;1;2007-07-12 19:31:00.000;Às Comissões de Desenvolvimento Econômico, Indústria e Comércio; Seguridade Social e Família; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;141423
357229;PLP 81/2007;Projeto de Lei Complementar;PLP;81;2007;2007-06-26 18:59:12.000;140;180;Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, que institui o Estatuto Nacional da Microempresa e de Empresa de Pequeno Porte e dá outras providências.;Possibilita que os débitos relativos a fatos geradores ocorridos até a data de opção ao Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte - Simples Nacional (Supersimples), sejam inclusos no parcelamento, bem como estende o prazo para 240 (duzentos e quarenta) parcelas mensais, com redução de 50% (cinquenta por cento) das multas incidentes.;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Jutahy Junior;BA;PSDB      ;128;1;2007-07-03 15:17:25.000;Apense-se à(ao) PLP-79/2007.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Urgência art. 155 RICD;923;Arquivada;ARQUIVO   ;ARQUIVO   ;1;356805;PLP 79/2007;74570
357221;PLP 80/2007;Projeto de Lei Complementar;PLP;80;2007;2007-06-26 18:32:22.000;140;180;Regulamenta a regra disposta no § 4º do artigo 18 da Constituição Federal, que versa sobre a criação, incorporação, fusão e desmembramento de Munícipios.;Fixa prazo para o procedimento de criação, fusão, incorporação ou desmembramento de municípios, proibindo sua realização no período compreendido entre os 10 (dez) meses anteriores ao dia das eleições municipais e o dia da posse do prefeito eleito. Regulamenta a Constituição Federal de 1988.

;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Laurez Moreira;TO;PSB       ;125;1;2007-07-05 00:00:00.000;Apense-se à(ao) PLP-130/1996.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;21509;PLP 130/1996;141479
356805;PLP 79/2007;Projeto de Lei Complementar;PLP;79;2007;2007-06-21 16:56:00.000;140;180;Altera a Lei Complementar nº 123, de 14 de dezembro de 2006.;Altera dispositivos concernentes ao Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte - Simples Nacional (Supersimples).;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;José Pimentel;CE;PT        ;134;2;2007-06-26 18:51:00.000;Às Comissões de Desenvolvimento Econômico, Indústria e Comércio; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;1140;Transformado em Norma Jurídica;MESA      ;MESA      ;1;0;;74298
356571;PLP 78/2007;Projeto de Lei Complementar;PLP;78;2007;2007-06-20 17:27:15.000;140;180;Dispõe sobre a vedação de cobrança de tarifas bancárias em operações de crédito de qualquer natureza.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Roberto Britto;BA;PP        ;115;1;2007-06-26 09:59:43.000;Apense-se à(ao) PLP-175/2004.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;CCJC      ;CCJC      ;1;251314;PLP 175/2004;141529
356489;PLP 77/2007;Projeto de Lei Complementar;PLP;77;2007;2007-06-20 16:11:46.000;140;180;Acrescenta o art. 3-A à Lei Complementar n° 63, de 1990, para estabelecer que, para efeitos de cálculo do valor adicionado para repartição do ICMS, a localização da barragem determina os Municípios-sede de usina hidrelétrica.;;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Sergio Petecão;AC;PMN       ;112;1;2007-06-28 11:14:00.000;Às Comissões de Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;924;Pronta para Pauta;PLEN      ;PLEN      ;1;0;;141541
356194;PLP 76/2007;Projeto de Lei Complementar;PLP;76;2007;2007-06-19 17:37:36.000;140;180;Modifica o art. 2º da Lei Complementar nº 125, de 2007.;Inclui municípios de Minas Gerais na área de abrangência da Sudene.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;José Fernando Aparecido de Oliveira;MG;PV        ;140;1;2007-06-22 10:42:00.000;Às Comissões de  da Amazônia, Integração Nacional e de Desenvolvimento Regional; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;907;Aguardando Designação de Relator;CCJC      ;CCJC      ;1;0;;141466
356170;PLP 75/2007;Projeto de Lei Complementar;PLP;75;2007;2007-06-19 17:15:00.000;140;180;Acrescenta dispositivo para tornar transparente o cumprimento do disposto na alínea "b" do § 1º do art. 25 na Lei Complementar nº 101, de 4 de maio de 2000.;Obriga os Estados e Municípios a introduzirem nos respectivos relatórios de execução orçamentária e financeira, demonstrativos que atestem o cumprimento dos limites constitucionais relativos à educação e à saúde.;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Vital do Rêgo Filho;PB;PMDB      ;111;1;2007-06-26 09:59:40.000;Apense-se à(ao) PLP-217/2004.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;141556
355979;PLP 74/2007;Projeto de Lei Complementar;PLP;74;2007;2007-06-18 14:39:19.000;140;180;Altera o inciso VI do § 4º do art. 3º, da Lei Complementar nº 123, de 14 de dezembro de 2006, que Institui o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte.;Exclui do enquadramento no Simples Nacional ou "Supersimples" a pessoa jurídica constituída sob forma de cooperativa de consumo.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Valdir Colatto;SC;PMDB      ;111;1;2007-06-26 09:59:39.000;Apense-se à(ao) PLP-32/2007.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;CFT       ;CFT       ;1;345907;PLP 32/2007;74010
354998;PLP 73/2007;Projeto de Lei Complementar;PLP;73;2007;2007-06-12 16:14:00.000;140;180;Propõe uma Reformulação Tributária Ecológica, a fim de regulamentar o artigo 146-A, da Constituição Federal, instituir os princípios da essencialidade e do diferencial tributário pela sustentabilidade ambiental e oneração das emissões de gases de efeito estufa, e criar a taxação sobre o carbono ("carbon tax"), na forma de Contribuição de Intervenção no Domínio Econômico, para a sustentabilidade ambiental e a mitigação do aquecimento global.;Regulamenta a Constituição Federal de 1988.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Antonio Carlos Mendes Thame;SP;PSDB      ;128;2;2007-06-28 00:00:00.000;Às Comissões de Minas e Energia; Meio Ambiente e Desenvolvimento Sustentável; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;915;Aguardando Parecer;CFT       ;CFT       ;1;0;;73584
354104;PLP 72/2007;Projeto de Lei Complementar;PLP;72;2007;2007-06-04 17:58:59.000;140;180;Dá nova redação ao art. 42, da Lei nº 4.320, de 17 de março de 1964.;Determina que os créditos suplementares e os créditos especiais  serão abertos por ato do próprio Poder a que se referir o crédito.;99;.;99;.;PLEN      ;PLENÁRIO;o;Odair Cunha;MG;PT        ;134;1;2007-06-20 19:11:00.000;Devolva-se a proposição, por contrariar o disposto no art. 67, da Constituição Federal, combinado com o art. 110 e art. 137, § 1º, inciso I,  ambos do Regimento Interno da Câmara dos Deputados. Oficie-se ao Autor e, após, publique-se.;1120;Devolvida ao Autor;MESA      ;MESA      ;1;0;;74159
354078;PLP 71/2007;Projeto de Lei Complementar;PLP;71;2007;2007-06-04 15:48:55.000;140;180;Altera o art. 4º da Lei Complementar nº 105, de 10 de janeiro de 2001, que "dispõe sobre o sigilo das operações de instituições financeiras e dá outras providências".;Estende ao Tribunal de Contas da União a prerrogativa de requerer informações decorrentes da quebra de sigilo bancário.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Paulo Rubem Santiago;PE;PT        ;134;1;2007-06-14 00:00:00.000;Apense-se à(ao) PLP-13/1995.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;CCJC      ;CCJC      ;1;21326;PLP 13/1995;74047
353733;PLP 70/2007;Projeto de Lei Complementar;PLP;70;2007;2007-05-30 18:46:00.000;140;180;Altera a Lei Complementar nº 64, de 18 de maio de 1990, para incluir a infidelidade partidária como critério de inelegibilidade.;Torna inelegível o eleito que alterar sua filiação partidária no período de seu mandato, para as eleições até quatro anos após a que o elegeu.;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;João Almeida;BA;PSDB      ;128;1;2007-06-08 10:54:12.000;Apense-se à(ao) PLP-35/2007.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Urgência art. 155 RICD;923;Arquivada;MESA      ;MESA      ;1;0;;74549
353678;PLP 69/2007;Projeto de Lei Complementar;PLP;69;2007;2007-05-30 17:29:00.000;140;180;Altera a Lei Complementar n.º 123, de 14 de dezembro de 2006, que institui o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte; altera dispositivos das Leis nº 8.212 e 8.213, ambas de 24 de julho de 1991, da Consolidação das Leis do Trabalho - CLT, aprovada pelo Decreto-Lei nº 5.452, de 1o de maio de 1943, da Lei nº 10.189, de 14 de fevereiro de 2001, da Lei Complementar nº 63, de 11 de janeiro de 1990; e revoga as Leis nº 9.317, de 5 de dezembro de 1996, e 9.841, de 5 de outubro de 1999.;Autoriza  a inclusão das empresas de seguros privados e de capitalização ou de previdência complementar como beneficiárias do regime diferenciado e favorecido - Simples Nacional ou "Supersimples".;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Alexandre Silveira;MG;PPS       ;118;1;2007-06-08 10:54:08.000;Apense-se à(ao) PLP-2/2007.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;141374
353609;PLP 68/2007;Projeto de Lei Complementar;PLP;68;2007;2007-05-30 15:44:40.000;140;180;Veda o contingenciamento de dotações das agências reguladoras. ;Altera a Lei Complementar nº 101, de 2000.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Antonio Carlos Mendes Thame;SP;PSDB      ;128;1;2007-06-06 11:01:00.000;Às Comissões de Trabalho, de Administração e Serviço Público; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;73584
353414;PLP 67/2007;Projeto de Lei Complementar;PLP;67;2007;2007-05-29 18:51:50.000;140;180;Regulamenta o art. 192 da Constituição Federal e disciplina a cobrança do "spread" bancário para os empréstimos consignados em folha de pagamento.;Regulamenta a Constituição Federal de 1988.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Rodovalho;DF;DEM       ;202;1;2007-06-25 00:00:00.000;Deferido o Requerimento nº 1175/07, conforme seguinte despacho: "Defiro. Apense-se ao PLP 66/2007, o PLP 67/2007. Oficie-se e, após, publique-se."
DCD 26 06 07 PAG 31672 COL 02.;925;Tramitando em Conjunto;CDC       ;CDC       ;1;352909;PLP 66/2007;141530
352909;PLP 66/2007;Projeto de Lei Complementar;PLP;66;2007;2007-05-24 12:05:00.000;140;180;Dispõe sobre as taxas de juros e demais encargos incidentes nos empréstimos consignados em folha de pagamento.;Fixa em cento e vinte por cento da meta da taxa SELIC, excluídos os tributos devidos na operação financeira. Regulamenta o art. 192 da Constituição Federal de 1988.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Roberto Britto;BA;PP        ;115;1;2013-09-30 00:00:00.000;Deferido o Requerimento n. 8.628/2013, conforme despacho do seguinte teor: “Defiro o pedido contido no Requerimento n. 8.628/2013. Apense-se, pois, nos termos do art. 142, caput, e do art. 143, inciso II, alínea “b”, do Regimento Interno da Câmara dos Deputados, o Projeto de Lei Complementar n. 66/2007 ao Projeto de Lei Complementar n. 52/2003. Por conseguinte, inclua-se a Comissão de Defesa do Consumidor entre as Comissões competentes para se pronunciar quanto ao mérito do Projeto de Lei Complementar n. 52/2003. Publique-se. Oficie-se. [ATUALIZAÇÃO DO DESPACHO DO PLP N. 52/2003: À CDC, CFT (mérito e art. 54, RICD) e CCJC (art. 54, RICD). Proposição sujeita à apreciação do Plenário. Regime de tramitação: Prioridade]”. ;925;Tramitando em Conjunto;CDC       ;CDC       ;1;119037;PLP 52/2003;141529
352776;PLP 65/2007;Projeto de Lei Complementar;PLP;65;2007;2007-05-23 18:24:25.000;140;180;Inclui inciso no artigo 3º da Lei Complementar nº 116, de 31 de julho de 2003, que "Dispõe sobre o Imposto Sobre Serviços de Qualquer Natureza, de competência dos Municípios e do Distrito Federal, e dá outras providências".;Estabelece que no caso de arrendamento mercantil (leasing) de quaisquer bens, o ISS será devido no local do estabelecimento do tomador do serviço.;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Carlito Merss;SC;PT        ;134;1;2008-08-20 00:00:00.000;Declarado prejudicado, face a aprovação do PLP 144/2007, apensado.;923;Arquivada;MESA      ;MESA      ;1;0;;73469
352744;PLP 64/2007;Projeto de Lei Complementar;PLP;64;2007;2007-05-23 17:12:35.000;140;180;Proíbe a utilização das receitas do Fundo de Combate e Erradicação da Pobreza, para remuneração de pessoal e encargos sociais pelos Estados, pelo Distrito Federal e Municípios.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Otavio Leite;RJ;PSDB      ;128;1;2007-05-25 10:05:00.000;Às Comissões de Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;907;Aguardando Designação de Relator;CCJC      ;CCJC      ;1;0;;141515
352622;PLP 63/2007;Projeto de Lei Complementar;PLP;63;2007;2007-05-23 14:30:19.000;140;180;Altera a Lei Complementar nº 101, de 4 de maio de 2000, de Responsabilidade Fiscal, para deduzir da despesa total com pessoal, no caso em que especifica, parcela da diferença entre os valores recebidos e pagos em decorrência do FUNDEB, instituído pelo art. 60 do Ato das Disposições Constitucionais Transitórias.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Arnaldo Jardim;SP;PPS       ;118;1;2007-05-31 09:05:51.000;Apense-se à(ao) PLP-307/2002.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;CCJC      ;CCJC      ;1;51066;PLP 307/2002;141391
352403;PLP 62/2007;Projeto de Lei Complementar;PLP;62;2007;2007-05-22 17:16:10.000;140;180;Dispõe sobre o adequado tratamento tributário ao ato cooperativo.;Isenta o ato cooperativo de impostos e contribuições sociais. Regulamenta o disposto na alínea "c" do inciso III do art. 146 da Constituição Federal de 1988.;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Leonardo Quintão;MG;PMDB      ;111;1;2007-05-25 00:00:00.000;Apense-se à(ao) PLP-271/2005.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Urgência art. 155 RICD
;925;Tramitando em Conjunto;CCJC      ;CCJC      ;1;292639;PLP 271/2005;141482
351948;PLP 61/2007;Projeto de Lei Complementar;PLP;61;2007;2007-05-16 20:11:00.000;140;180;Dispõe sobre a obrigatoriedade de instalação de sanitários e fraldários em estabelecimentos bancários públicos e privados. ;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Mário de Oliveira;MG;PSC       ;126;1;2007-06-12 00:00:00.000;Nos termos do artigo 163, inciso II c/c artigo 164, inciso II, ambos do Regimento Interno, declaro a prejudicialidade do Projeto de Lei Complementar nº 61, de 2007, de autoria do Senhor Mário de Oliveira, que "Dispõe sobre a obrigatoriedade de instalação de sanitários e fraldários em estabelecimentos bancários públicos e privados", em face da aprovação, pela Comissão de Constituição e Justiça e de Cidadania, em 20/11/02, do parecer que opinou pela inconstitucionalidade de matéria semelhante, o Projeto de Lei n. 4087/98, do Senhor Enio Bacci, que "Dispõe sobre a instalação de sanitários e bebedouros públicos, dentro das agências bancárias e órgãos públicos de todo o País".  Publique-se.
DCD 13 06 07 PAG 29548 COL 01.;923;Arquivada;MESA      ;MESA      ;1;0;;74747
351187;PLP 60/2007;Projeto de Lei Complementar;PLP;60;2007;2007-05-10 16:20:28.000;140;180;Cria isenção de Imposto de Renda para pessoas físicas beneficiárias de ações de cunho previdenciário e assistencial.;Isenta de imposto de renda o recebimento de prestação atrasada oriunda de sentença judicial, com decisão irrecorrível.;99;.;99;.;PLEN      ;PLENÁRIO;o;Luiza Erundina;SP;PSB       ;125;1;2007-05-28 00:00:00.000;Devolva-se a proposição, por contrariar o disposto no art. 137, §1º, inciso I, do Regimento Interno da Câmara dos Deputados, sugerindo-lhe a forma de Projeto de Lei. Oficie-se ao Autor e, após, publique-se.;1120;Devolvida ao Autor;MESA      ;MESA      ;1;0;;74784
351162;PLP 59/2007;Projeto de Lei Complementar;PLP;59;2007;2007-05-10 15:39:00.000;140;180;Modifica o art. 2º da Lei Complementar nº 124, de 03 de janeiro de 2007, incluindo a região meio-norte do Estado do Piauí na área de atuação da Superintendência de Desenvolvimento da Amazônia - SUDAM.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Ciro Nogueira;PI;PP        ;115;1;2007-05-16 10:44:00.000;Às Comissões de  da Amazônia, Integração Nacional e de Desenvolvimento Regional; Finanças e Tributação (Art. 54 RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;74313
350963;PLP 58/2007;Projeto de Lei Complementar;PLP;58;2007;2007-05-09 18:04:30.000;140;180;"Veda a concessão de aposentadoria proporcional, como pena disciplinar, a juízes cuja conduta for considerada, em processo administrativo, civil ou criminal, negligente no cumprimento dos deveres do cargo, incompatível com a dignidade, a honra e o decoro das funções ou cujo proceder funcional seja incompatível com o bom desempenho das atividades do Poder Judiciário, além de alterar e revogar dispositivos da Lei Complementar n° 35, de 14 de março de 1979.";;99;.;99;.;PLEN      ;PLENÁRIO;o;Dalva Figueiredo;AP;PT        ;134;1;2007-05-18 11:29:00.000;Devolva-se a proposição, nos termos do art. 93, caput, da Constituição Federal c/c o art. 137, §1º, inciso II, alínea "b" do Regimento Interno da Câmara dos Deputados. Oficie-se e, após, publique-se. ;1120;Devolvida ao Autor;MESA      ;MESA      ;1;0;;141502
350263;PLP 57/2007;Projeto de Lei Complementar;PLP;57;2007;2007-05-03 16:30:48.000;140;180;Cria o Seguro de Renda Agrícola para os agricultores familiares, mini, pequenos e médios produtores rurais e institui o Fundo de Estabilização do Seguro de Renda Agrícola, e dá outras providências.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Beto Faro;PA;PT        ;134;1;2007-05-21 00:00:00.000;Apense-se à(ao) PLP-156/2000.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;CFT       ;CFT       ;1;21553;PLP 156/2000;141335
350179;PLP 56/2007;Projeto de Lei Complementar;PLP;56;2007;2007-05-03 14:37:00.000;140;180;Altera a Lei Complementar nº 123, de 14 de dezembro de 2006.;Extingue a necessidade de recolhimento em separado da contribuição patronal para o INSS das atividades de transporte intermunicipal e interestadual dos optantes do Simples Nacional ou "Supersimples".;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Dr. Talmir;SP;PV        ;140;1;2007-05-15 09:47:02.000;Apense-se à(ao) PLP-2/2007.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;141550
350160;PLP 55/2007;Projeto de Lei Complementar;PLP;55;2007;2007-05-03 14:19:31.000;140;180;Dispõe sobre a dispensa de contratação do seguro obrigatório de danos pessoais causados por veículos automotores de vias terrestres e por embarcações, ou por sua carga, a pessoas transportadas ou não. ;Altera o Decreto-Lei nº 73, de 1966.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Roberto Santiago;SP;PV        ;140;1;2007-05-16 10:44:00.000;Às Comissões de Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;141473
349973;PLP 54/2007;Projeto de Lei Complementar;PLP;54;2007;2007-05-02 18:08:09.000;140;180;Assegura a concessão de aposentadoria especial após vinte e cinco anos de contribuição aos motoristas de taxi, ônibus, caminhão e máquinas pesadas similares.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Cleber Verde;MA;PAN       ;97;1;2007-05-04 00:00:00.000;Apense-se à(ao) PLP-335/2002.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;CFT       ;CFT       ;1;90042;PLP 335/2002;141408
349928;PLP 53/2007;Projeto de Lei Complementar;PLP;53;2007;2007-05-02 17:27:27.000;140;180;Autoriza o Poder Executivo a criar a Região Administrativa Integrada de Desenvolvimento do Pólo Conceição do Araguaia (PA) e Couto Magalhães (TO) e instituir o Programa Especial de Desenvolvimento do Pólo Conceição do Araguaia / PA e Couto Magalhães / TO.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Zequinha Marinho;PA;PMDB      ;111;1;2007-05-15 09:45:00.000;Às Comissões de  da Amazônia, Integração Nacional e de Desenvolvimento Regional; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;73933
349736;PLP 52/2007;Projeto de Lei Complementar;PLP;52;2007;2007-04-26 18:14:40.000;140;180;Altera a Lei nº 5.172, de 25 de outubro de 1966, altera os critérios de distribuição do Fundo de Participação dos Municípios - FPM para destinar parcela específica dos recursos aos Municípios que possuam Unidades de Conservação ou mananciais de abastecimento público.;FPM - Ecológico.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Márcio França;SP;PSB       ;125;1;2007-11-30 00:00:00.000;Defiro a retirada do PLP n.º 26/03 e do PLP n.º 219/04, nos termos do art. 104, do Regimento Interno da Câmara. Por oportuno, apensem-se ao PLP 141/07 os PLP 145/04 e seu apensado e o PLP 52/07. Oficie-se e, após, publique-se.;932;Prioridade;CCP       ;Diversos  ;2;376476;PLP 141/2007;141497
349531;PLP 51/2007;Projeto de Lei Complementar;PLP;51;2007;2007-04-25 19:36:00.000;140;180;Revoga a Lei Complementar nº 110, de 29 de junho de 2001, que institui contribuições sociais, autoriza créditos de complementos de atualização monetária em contas vinculadas do Fundo de Garantia do Tempo de Serviço - FGTS e dá outras providências.;;22;Urgência art. 64 CF;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;José Carlos Machado;SE;DEM       ;202;1;2013-10-16 13:49:00.000;Apense-se à(ao) PLP-328/2013.Em razão dessa apensação, o PLP 51/2007 e seus apensados passam a tramitar em regime de Urgência Constitucional, nos termos do art. 64, §1º, da Constituição Federal.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Urgência art. 64 CF;925;Urgência art. 64 CF;CCJC      ;Diversos  ;2;592068;PLP 328/2013;74055
349498;PLP 50/2007;Projeto de Lei Complementar;PLP;50;2007;2007-04-25 18:13:39.000;140;180;Possibilita o saque dos recursos acumulados no Fundo de Participação PIS-PASEP em caso de desemprego involuntário.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Aelton Freitas;MG;PR        ;168;1;2007-05-04 00:00:00.000;Apense-se à(ao) PLP-4/1991.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;PLEN      ;PLEN      ;1;21310;PLP 4/1991;141372
348839;PLP 49/2007;Projeto de Lei Complementar;PLP;49;2007;2007-04-19 17:49:10.000;140;180;Altera a Lei Complementar nº 97, de 09 de junho de 1999, que "dispõe sobre as normas gerais para a organização, o preparo e o emprego das Forças Armadas", e dá outras providências.;Estabelece que o Conselho Militar de Defesa será submetido e presidido pelo Ministro da Defesa; dispõe sobre a competência do Estado-Maior de Defesa para definição da política de defesa nacional. ;99;.;99;.;PLEN      ;PLENÁRIO;o;José Genoíno;SP;PT        ;134;1;2007-04-30 12:54:00.000;Devolva-se a proposição, por contrariar o disposto no artigo 61, § 1º, inciso II, alínea "a", da Constituição Federal (art. 137, § 1º, inciso II, alínea "b", do RICD). Oficie-se ao Autor, sugerindo-lhe a forma de Indicação. Publique-se.;1120;Devolvida ao Autor;MESA      ;MESA      ;1;0;;73540
